game_id,attr,val
166261853,ranked_status,1
166251292,player0,skandaras
166251292,player1,loui9sdstk
166251292,game_outcome,0
166251292,ranked_status,1
166250742,player0,skandaras
166250742,player1,loui9sdstk
166250742,game_outcome,1
166250742,ranked_status,1
166069987,player0,smatties
166069987,player1,skandaras
166069987,player2,loui9sdstk
166069987,game_outcome,1
166069987,ranked_status,1
165918616,player0,smatties
165918616,player1,skandaras
165918616,player2,loui9sdstk
165918616,game_outcome,0
165918616,ranked_status,1
153690419,player0,skandaras
153690419,player1,loui9sdstk
153690419,game_outcome,1
153690419,ranked_status,1
153440967,player0,skandaras
153440967,player1,loui9sdstk
153440967,game_outcome,0
153440967,ranked_status,1
153389841,player0,skandaras
153389841,player1,loui9sdstk
153389841,game_outcome,1
153389841,ranked_status,1
153440043,player0,skandaras
153440043,player1,loui9sdstk
153440043,game_outcome,0
153440043,ranked_status,1
153379283,player0,skandaras
153379283,player1,loui9sdstk
153379283,game_outcome,0
153379283,ranked_status,1
153388140,player0,skandaras
153388140,player1,loui9sdstk
153388140,game_outcome,0
153388140,ranked_status,1
153387526,player0,skandaras
153387526,player1,loui9sdstk
153387526,game_outcome,1
153387526,ranked_status,1
153377223,player0,skandaras
153377223,player1,loui9sdstk
153377223,game_outcome,1
153377223,ranked_status,1
153386252,player0,skandaras
153386252,player1,loui9sdstk
153386252,game_outcome,1
153386252,ranked_status,1
153385519,player0,skandaras
153385519,player1,loui9sdstk
153385519,game_outcome,0
153385519,ranked_status,1
153375339,player0,skandaras
153375339,player1,loui9sdstk
153375339,game_outcome,0
153375339,ranked_status,1
153096893,player0,skandaras
153096893,player1,menelaus34
153096893,player2,loui9sdstk
153096893,game_outcome,0
153096893,ranked_status,1
153086820,player0,skandaras
153086820,player1,menelaus34
153086820,player2,loui9sdstk
153086820,game_outcome,1
153086820,ranked_status,1
153096213,player0,smatties
153096213,player1,skandaras
153096213,player2,loui9sdstk
153096213,game_outcome,0
153096213,ranked_status,1
153085904,player0,smatties
153085904,player1,skandaras
153085904,player2,loui9sdstk
153085904,game_outcome,0
153085904,ranked_status,1
153095462,player0,smatties
153095462,player1,skandaras
153095462,player2,bumster
153095462,player3,loui9sdstk
153095462,game_outcome,0
153095462,ranked_status,1
152947741,player0,loui9sdstk
152947741,game_outcome,1
152947741,ranked_status,0
152938068,player0,loui9sdstk
152938068,game_outcome,0
152938068,ranked_status,0
152907325,player0,loui9sdstk
152907325,game_outcome,0
152907325,ranked_status,1
152895820,player0,skandaras
152895820,player1,loui9sdstk
152895820,game_outcome,1
152895820,ranked_status,1
152905130,player0,skandaras
152905130,player1,loui9sdstk
152905130,game_outcome,0
152905130,ranked_status,1
152894769,player0,skandaras
152894769,player1,loui9sdstk
152894769,game_outcome,0
152894769,ranked_status,1
152894114,player0,skandaras
152894114,player1,loui9sdstk
152894114,game_outcome,0
152894114,ranked_status,1
152058463,player0,skandaras
152058463,player1,loui9sdstk
152058463,game_outcome,1
152058463,ranked_status,1
151641441,player0,dicedstk
151641441,player1,skandaras
151641441,player2,loui9sdstk
151641441,game_outcome,0
151641441,ranked_status,1
151640611,player0,smatties
151640611,player1,dicedstk
151640611,player2,skandaras
151640611,player3,loui9sdstk
151640611,game_outcome,1
151640611,ranked_status,1
151557280,player0,smatties
151557280,player1,skandaras
151557280,player2,menelaus34
151557280,player3,loui9sdstk
151557280,game_outcome,1
151557280,ranked_status,1
151127506,player0,dicedstk
151127506,player1,skandaras
151127506,player2,loui9sdstk
151127506,game_outcome,0
151127506,ranked_status,1
151126833,player0,skandaras
151126833,player1,loui9sdstk
151126833,game_outcome,0
151126833,ranked_status,1
150803519,player0,skandaras
150803519,player1,loui9sdstk
150803519,game_outcome,0
150803519,ranked_status,1
150803210,player0,skandaras
150803210,player1,loui9sdstk
150803210,game_outcome,1
150803210,ranked_status,1
150725068,player0,smatties
150725068,player1,skandaras
150725068,player2,bumster
150725068,player3,loui9sdstk
150725068,game_outcome,0
150725068,ranked_status,1
150529734,player0,smatties
150529734,player1,skandaras
150529734,player2,bumster
150529734,player3,loui9sdstk
150529734,game_outcome,1
150529734,ranked_status,1
150529103,player0,smatties
150529103,player1,skandaras
150529103,player2,bumster
150529103,player3,loui9sdstk
150529103,game_outcome,1
150529103,ranked_status,1
150064280,player0,dicedstk
150064280,player1,loui9sdstk
150064280,game_outcome,0
150064280,ranked_status,1
148894490,player0,smatties
148894490,player1,bumster
148894490,player2,loui9sdstk
148894490,game_outcome,0
148894490,ranked_status,1
148903940,player0,smatties
148903940,player1,bumster
148903940,player2,loui9sdstk
148903940,game_outcome,1
148903940,ranked_status,1
148893268,player0,bumster
148893268,player1,loui9sdstk
148893268,game_outcome,1
148893268,ranked_status,1
148892501,player0,loui9sdstk
148892501,player1,diggs
148892501,game_outcome,1
148892501,ranked_status,1
148825668,player0,smatties
148825668,player1,dicedstk
148825668,player2,bumster
148825668,player3,loui9sdstk
148825668,game_outcome,0
148825668,ranked_status,1
148815145,player0,smatties
148815145,player1,dicedstk
148815145,player2,bumster
148815145,player3,loui9sdstk
148815145,game_outcome,0
148815145,ranked_status,1
148824280,player0,dicedstk
148824280,player1,loui9sdstk
148824280,game_outcome,0
148824280,ranked_status,1
148823640,player0,dicedstk
148823640,player1,loui9sdstk
148823640,game_outcome,0
148823640,ranked_status,1
148823070,player0,loui9sdstk
148823070,game_outcome,1
148823070,ranked_status,1
148710131,player0,loui9sdstk
148710131,player1,smatties
148710131,player2,bumster
148710131,player3,mwaxy
148710131,game_outcome,1
148710131,ranked_status,0
148688207,player0,bumster
148688207,player1,smatties
148688207,player2,mwaxy
148688207,player3,loui9sdstk
148688207,game_outcome,0
148688207,ranked_status,0
148686082,player0,loui9sdstk
148686082,player1,bumster
148686082,player2,mwaxy
148686082,game_outcome,0
148686082,ranked_status,0
148701580,player0,loui9sdstk
148701580,player1,mwaxy
148701580,game_outcome,1
148701580,ranked_status,0
148335605,player0,loui9sdstk
148335605,game_outcome,0
148335605,ranked_status,0
148340512,player0,loui9sdstk
148340512,game_outcome,0
148340512,ranked_status,0
148333295,player0,loui9sdstk
148333295,player1,mwaxy
148333295,game_outcome,0
148333295,ranked_status,0
148307005,player0,loui9sdstk
148307005,player1,mwaxy
148307005,game_outcome,0
148307005,ranked_status,0
148305699,player0,loui9sdstk
148305699,game_outcome,1
148305699,ranked_status,0
148299372,player0,loui9sdstk
148299372,game_outcome,1
148299372,ranked_status,0
147888775,player0,loui9sdstk
147888775,player1,dicedstk
147888775,game_outcome,1
147888775,ranked_status,0
147886014,player0,loui9sdstk
147886014,player1,dicedstk
147886014,game_outcome,1
147886014,ranked_status,0
147871856,player0,loui9sdstk
147871856,game_outcome,0
147871856,ranked_status,0
147626515,player0,loui9sdstk
147626515,game_outcome,0
147626515,ranked_status,0
147625210,player0,loui9sdstk
147625210,game_outcome,1
147625210,ranked_status,0
147632021,player0,loui9sdstk
147632021,game_outcome,1
147632021,ranked_status,0
147571370,player0,skandaras
147571370,player1,loui9sdstk
147571370,player2,dicedstk
147571370,game_outcome,1
147571370,ranked_status,0
147559852,player0,skandaras
147559852,player1,loui9sdstk
147559852,player2,dicedstk
147559852,game_outcome,0
147559852,ranked_status,0
146656279,player0,loui9sdstk
146656279,player1,skandaras
146656279,player2,dicedstk
146656279,game_outcome,1
146656279,ranked_status,0
204745536,timestamp,1522847044182
204734296,timestamp,1522845215244
185104423,timestamp,1505039824087
185102800,timestamp,1505037956789
185072529,timestamp,1505012062479
185071844,timestamp,1505010809376
183861189,timestamp,1503915852318
204941543,timestamp,1523018066609
204745536,timestamp,1522847044182
204734296,timestamp,1522845215244
204745536,timestamp,1522847044182
204734296,timestamp,1522845215244
207869559,timestamp,1526117539639
207158649,timestamp,1525318914247
207158292,timestamp,1525317563971
207156390,timestamp,1525308619992
207156189,timestamp,1525307239570
207091885,timestamp,1525227497007
207091593,timestamp,1525225879116
207090896,timestamp,1525221301846
152949409,timestamp,1478174809837
148709357,timestamp,1475155255561
146347148,timestamp,1473583020631
146347148,player0,skandaras
146347148,player1,loui9sdstk
146347148,player2,diggs
146347148,player3,dicedstk
146347148,game_outcome,0
146347148,ranked_status,0
