game_id,attr,val
122233589,timestamp,1455446093873
122011708,timestamp,1455284695104
122010104,timestamp,1455281658960
121869101,timestamp,1455189080554
121815112,timestamp,1455100570125
121590143,timestamp,1454930005262
121511814,timestamp,1454843280292
121014658,timestamp,1454493299627
120689859,timestamp,1454236233799
120675017,timestamp,1454228439398
120634568,timestamp,1454211695327
120632370,timestamp,1454207865484
120630180,timestamp,1454203181887
120619257,timestamp,1454200666097
120564842,timestamp,1454135603538
120553094,timestamp,1454132655673
120561423,timestamp,1454130597912
120472967,timestamp,1454071409309
120471333,timestamp,1454069045074
120446020,timestamp,1454061915141
120436069,timestamp,1454059267558
120069456,timestamp,1453802939892
120059422,timestamp,1453790254301
120054011,timestamp,1453780407494
119942943,timestamp,1453723740305
119157136,timestamp,1453113283835
119154389,timestamp,1453110218898
118979735,timestamp,1453009705409
118977462,timestamp,1453006759555
118452132,timestamp,1452591719939
118214717,timestamp,1452411377370
118207566,timestamp,1452407848259
118179821,timestamp,1452405039351
118174770,timestamp,1452397976903
118139962,timestamp,1452396350618
118138951,timestamp,1452394538122
118069262,timestamp,1452321874576
118000397,timestamp,1452234631255
117988582,timestamp,1452231930184
117783390,timestamp,1452065641957
117775353,timestamp,1452062785796
117768215,timestamp,1452058459122
117765311,timestamp,1452054223629
117763217,timestamp,1452051036229
117756556,timestamp,1452048337675
117755171,timestamp,1452045741891
117739543,timestamp,1452043869362
117738822,timestamp,1452042129511
117637779,timestamp,1451977360937
117640168,timestamp,1451975717517
117634686,timestamp,1451972870297
117626250,timestamp,1451970360805
117631431,timestamp,1451967754389
117622662,timestamp,1451965160076
117618773,timestamp,1451963393303
117407437,timestamp,1451802505341
117405113,timestamp,1451799259310
117320985,timestamp,1451706364632
117314161,timestamp,1451702831651
117307981,timestamp,1451700861765
117310936,timestamp,1451696561361
117170972,timestamp,1451611028891
117170243,timestamp,1451609066824
116936496,timestamp,1451392718131
116944896,timestamp,1451390218195
116932367,timestamp,1451387206175
116940209,timestamp,1451384559774
116918822,timestamp,1451382467403
116687080,timestamp,1451192496282
116677274,timestamp,1451190974370
116683856,timestamp,1451187202419
116647940,timestamp,1451132317004
116645422,timestamp,1451128780593
116642835,timestamp,1451125476241
116629683,timestamp,1451120841035
116608625,timestamp,1451103234717
116439422,timestamp,1450961771217
116437645,timestamp,1450959178313
116435951,timestamp,1450956686117
115978492,timestamp,1450607009268
115977208,timestamp,1450605443553
114451375,timestamp,1449485499614
114331426,timestamp,1449399953903
114318421,timestamp,1449396644989
114266307,timestamp,1449361378676
114259973,timestamp,1449358539969
114096147,timestamp,1449235469219
114101565,timestamp,1449233151350
114089570,timestamp,1449230724697
114086764,timestamp,1449227668019
113433892,timestamp,1448713012503
113389617,timestamp,1448692958496
113394461,timestamp,1448690166273
112710327,timestamp,1448170760367
112700132,timestamp,1448167743294
112618842,timestamp,1448151196092
112625733,timestamp,1448148145563
112583283,timestamp,1448096045280
112518981,timestamp,1448061323098
112526058,timestamp,1448057003907
111914900,timestamp,1447582269353
111910149,timestamp,1447577526167
111752936,timestamp,1447496663957
111750226,timestamp,1447494123682
111741517,timestamp,1447491839270
111729863,timestamp,1447490020100
111709405,timestamp,1447478135466
111712978,timestamp,1447474949375
111710188,timestamp,1447471463227
111698208,timestamp,1447469121697
111695908,timestamp,1447466040288
111580590,timestamp,1447404448232
111487645,timestamp,1447315481173
111159702,timestamp,1447154936690
111085503,timestamp,1447068765362
111076186,timestamp,1447066857188
111074753,timestamp,1447065164361
111080179,timestamp,1447063474343
110949970,timestamp,1446979352259
110955160,timestamp,1446977088176
110880520,timestamp,1446947874094
110840124,timestamp,1446895907044
110816939,timestamp,1446885923983
110808185,timestamp,1446883314039
110812156,timestamp,1446880987030
110795185,timestamp,1446873656772
110674559,timestamp,1446811962355
110680045,timestamp,1446809752006
110629839,timestamp,1446789089770
110617692,timestamp,1446785830408
110576893,timestamp,1446721491221
110481013,timestamp,1446698054705
110475055,timestamp,1446693487740
110474035,timestamp,1446691352176
110471603,timestamp,1446684572425
110435148,timestamp,1446632385423
110432861,timestamp,1446630016306
110407760,timestamp,1446623131388
109366274,timestamp,1445855085748
109362937,timestamp,1445851655162
109297917,timestamp,1445846475107
109282723,timestamp,1445836013773
109277128,timestamp,1445833371041
109274331,timestamp,1445828277893
109237307,timestamp,1445772306767
109235134,timestamp,1445770252140
109231508,timestamp,1445766970260
109199672,timestamp,1445755646571
109205471,timestamp,1445753578978
109194390,timestamp,1445750462101
109192355,timestamp,1445748469744
109188870,timestamp,1445744925103
109159452,timestamp,1445731082398
108826501,timestamp,1445516538042
108833036,timestamp,1445513605124
108821487,timestamp,1445511080266
108737211,timestamp,1445423303462
108732941,timestamp,1445419455998
108725103,timestamp,1445417532309
108708706,timestamp,1445410157424
108703506,timestamp,1445403427587
108619749,timestamp,1445387285301
108605035,timestamp,1445340398784
108555322,timestamp,1445318677664
108549129,timestamp,1445308587185
108511528,timestamp,1445249592220
108506019,timestamp,1445247306819
108503253,timestamp,1445244847437
108366138,timestamp,1445166640088
108362079,timestamp,1445163158552
108356187,timestamp,1445158291839
108352489,timestamp,1445155111183
108329480,timestamp,1445152427381
108326129,timestamp,1445149314193
108323983,timestamp,1445147329074
108321267,timestamp,1445144686732
108250838,timestamp,1445077121125
108148655,timestamp,1445058173254
108007201,timestamp,1444966231349
107865340,timestamp,1444884013460
107823986,timestamp,1444818211185
107812883,timestamp,1444814654761
107521806,timestamp,1444632404506
107513953,timestamp,1444630509304
107508110,timestamp,1444627879425
107277212,timestamp,1444457567577
107275238,timestamp,1444455399115
107273566,timestamp,1444453543821
106721875,timestamp,1444027999373
106656838,timestamp,1444021980851
106663786,timestamp,1444018889512
106661480,timestamp,1444015936988
106627494,timestamp,1444010034642
106625877,timestamp,1444006971222
106624789,timestamp,1444004672414
106552891,timestamp,1443937626013
106548840,timestamp,1443935171700
106545832,timestamp,1443931536299
106536218,timestamp,1443929215587
106162775,timestamp,1443683625759
106158789,timestamp,1443680421999
106152837,timestamp,1443672477607
106150423,timestamp,1443668383634
106073999,timestamp,1443593634735
106062207,timestamp,1443590650730
105760514,timestamp,1443420694000
105748121,timestamp,1443417447629
105746476,timestamp,1443415111381
105751819,timestamp,1443410859623
105728779,timestamp,1443402756133
105458667,timestamp,1443185356777
105460439,timestamp,1443182827432
105447548,timestamp,1443179906262
105443850,timestamp,1443176286747
105428550,timestamp,1443170223572
105421556,timestamp,1443161487974
105359460,timestamp,1443158859865
105411055,timestamp,1443153805429
105264587,timestamp,1443069329770
105214764,timestamp,1443009074107
105221809,timestamp,1443007217453
105199066,timestamp,1443003631077
105136647,timestamp,1442990096185
105134169,timestamp,1442986945803
105042622,timestamp,1442903815881
105030302,timestamp,1442900325474
105025096,timestamp,1442893517378
104945772,timestamp,1442824917622
104943324,timestamp,1442822166586
104941294,timestamp,1442820006270
104878688,timestamp,1442816875904
104882580,timestamp,1442809092480
104859467,timestamp,1442804210950
104868417,timestamp,1442801484906
104867462,timestamp,1442799499156
104777668,timestamp,1442723812463
104775376,timestamp,1442720960609
104648445,timestamp,1442650685860
104645293,timestamp,1442647198002
104632535,timestamp,1442643132035
104628757,timestamp,1442639716942
104617459,timestamp,1442637271921
104614011,timestamp,1442633018410
104575831,timestamp,1442582934152
104524881,timestamp,1442561082709
104522475,timestamp,1442558190847
104393610,timestamp,1442478688608
104328706,timestamp,1442405506648
104326508,timestamp,1442403096005
104324682,timestamp,1442401195997
104159687,timestamp,1442300522674
103951383,timestamp,1442127107457
103939930,timestamp,1442125518712
103798937,timestamp,1442051240071
103795419,timestamp,1442047640303
103792363,timestamp,1442044469641
103779981,timestamp,1442041672509
103713456,timestamp,1441972328374
103710239,timestamp,1441969411482
103627625,timestamp,1441966599357
103632742,timestamp,1441962317583
103570266,timestamp,1441884819079
103417712,timestamp,1441795088556
103190268,timestamp,1441618949380
103187688,timestamp,1441617056915
103114980,timestamp,1441534124663
103109358,timestamp,1441529480487
102910747,timestamp,1441419970740
102899462,timestamp,1441417971665
102725020,timestamp,1441275515139
102722204,timestamp,1441272342657
102650513,timestamp,1441189653414
102647029,timestamp,1441185952450
102523042,timestamp,1441107107293
102521083,timestamp,1441104857032
102496072,timestamp,1441096248596
102288668,timestamp,1440925119217
102244887,timestamp,1440896644461
102243624,timestamp,1440893877519
102089887,timestamp,1440821062074
101830143,timestamp,1440585971505
101538993,timestamp,1440328458839
101544930,timestamp,1440324361499
101436816,timestamp,1440303639687
101441311,timestamp,1440299346033
101330166,timestamp,1440214019183
101323539,timestamp,1440211612600
100776775,timestamp,1439805410174
100681911,timestamp,1439705995879
100669609,timestamp,1439703394351
100675479,timestamp,1439700553160
100671439,timestamp,1439695444109
100661267,timestamp,1439692874109
100584498,timestamp,1439644809962
100468346,timestamp,1439560099331
100465324,timestamp,1439556765361
100462162,timestamp,1439553822347
100106017,timestamp,1439289512877
100040891,timestamp,1439203715203
100028487,timestamp,1439201165107
100026397,timestamp,1439198949724
99878658,timestamp,1439102446706
99876589,timestamp,1439100102313
99649527,timestamp,1438945490538
99443144,timestamp,1438767807263
99333972,timestamp,1438687163189
99326175,timestamp,1438685440801
99323578,timestamp,1438682608600
99092427,timestamp,1438490899748
99085624,timestamp,1438488320845
99031608,timestamp,1438428882604
99023258,timestamp,1438426408679
99009971,timestamp,1438423190581
99007855,timestamp,1438420782027
99012039,timestamp,1438418711869
98883466,timestamp,1438342903134
98880107,timestamp,1438339731432
98667700,timestamp,1438169131738
98654816,timestamp,1438164039136
98581019,timestamp,1438081682346
98570151,timestamp,1438078226802
98557168,timestamp,1438074955613
98368987,timestamp,1437906086356
98345064,timestamp,1437892123266
98338365,timestamp,1437890185095
98178344,timestamp,1437801382277
98165351,timestamp,1437795342926
98125257,timestamp,1437742628930
98122040,timestamp,1437739624160
97727808,timestamp,1437477610287
97720317,timestamp,1437468871429
97515275,timestamp,1437286699150
97513851,timestamp,1437284990867
97512187,timestamp,1437283024595
97492849,timestamp,1437268548636
97381032,timestamp,1437183428719
97339917,timestamp,1437180678307
96747798,timestamp,1436685480132
96750326,timestamp,1436682208477
96737861,timestamp,1436679030641
96729962,timestamp,1436676601697
96727563,timestamp,1436673492414
96721538,timestamp,1436662415834
96686498,timestamp,1436615953016
96691555,timestamp,1436613726976
94954715,timestamp,1435455220533
94953435,timestamp,1435452426491
94880819,timestamp,1435379732204
94869093,timestamp,1435377541458
94368879,timestamp,1435056222922
94142756,timestamp,1434864233683
93995369,timestamp,1434774243952
93993134,timestamp,1434771005501
93949284,timestamp,1434718268261
93947020,timestamp,1434715781070
93943803,timestamp,1434712519913
93940897,timestamp,1434709644981
93872322,timestamp,1434625425972
93366736,timestamp,1434197103017
93352708,timestamp,1434192860266
93360092,timestamp,1434190263178
93327343,timestamp,1434174862306
93315942,timestamp,1434172302629
93309909,timestamp,1434164823782
93299066,timestamp,1434162443502
93297461,timestamp,1434159561189
93152977,timestamp,1434024260773
93141864,timestamp,1434021386282
92983689,timestamp,1433934601858
92761516,timestamp,1433752169865
92738353,timestamp,1433744988670
92743453,timestamp,1433742577364
92732911,timestamp,1433738491915
92685944,timestamp,1433676878314
92650774,timestamp,1433656668507
92479701,timestamp,1433557399860
91900345,timestamp,1433060625259
91887138,timestamp,1433057085488
91883770,timestamp,1433053364325
91829219,timestamp,1433049902243
91798666,timestamp,1433033085555
91782413,timestamp,1432988432431
91770404,timestamp,1432985571093
91751586,timestamp,1432976577996
91620221,timestamp,1432900152361
91348614,timestamp,1432727058605
91351947,timestamp,1432724117063
91279434,timestamp,1432639027986
91153491,timestamp,1432547149505
91096125,timestamp,1432468951343
91102257,timestamp,1432466818824
91045380,timestamp,1432446254506
91042484,timestamp,1432442922604
91029847,timestamp,1432439697834
